1;bunker;3586.00;9.90;2002.00;4.19;0
1;bunker;3858.00;10.75;1993.00;5.51;0
1;bunker;3704.00;12.82;1924.00;6.17;0
1;bunker;3740.00;11.45;1981.00;5.78;0
1;bunker;3658.00;11.38;1946.00;1.61;0
1;bunker;3607.00;10.12;1990.00;0.46;0
1;bunker;3776.00;13.55;1913.00;4.77;0
1;bunker;3794.00;11.68;1949.00;3.42;0
1;bunker;3746.00;11.35;1980.00;3.81;0
1;bunker;3634.00;10.15;1982.00;2.42;0
1;bunker;3801.00;11.88;1931.00;2.05;0
1;bunker;3776.00;11.53;1948.00;5.94;0
1;bunker;3694.00;11.50;1948.00;3.43;0
1;bunker;3847.00;11.18;1975.00;5.49;0
1;bunker;3755.00;11.03;1896.00;1.52;0
1;bunker;3738.00;12.03;1954.00;3.13;0
1;bunker;3668.00;11.32;1950.00;5.70;0
1;bunker;3701.00;9.93;2003.00;2.88;0
1;bunker;3841.00;10.88;1985.00;4.11;0
1;bunker;3784.00;9.90;2004.00;0.72;0
1;bunker;3718.00;10.15;2004.00;5.33;0
1;bunker;3795.00;12.78;1917.00;1.90;0
1;bunker;3831.00;10.57;1917.00;2.69;0
1;bunker;3642.00;10.48;1963.00;2.58;0
1;bunker;3777.00;11.10;1967.00;0.66;0
1;bunker;3828.00;11.43;1931.00;4.36;0
1;bunker;3714.00;10.75;1969.00;2.76;0
1;bunker;3868.00;10.05;2004.00;4.75;0
1;bunker;3763.00;12.65;1934.00;2.65;0
1;bunker;3724.00;11.60;1953.00;5.84;0
1;bunker;3817.00;10.78;1920.00;5.77;0
1;bunker;3674.00;11.62;1939.00;5.98;0
1;bunker;3749.00;11.95;1920.00;2.82;0
1;bunker;3761.00;10.50;1983.00;1.58;0
1;bunker;3699.00;9.80;1982.00;1.47;0
1;bunker;3663.00;12.20;1914.00;5.43;0
1;bunker;3682.00;12.05;1914.00;6.27;0
1;bunker;3655.00;9.93;1987.00;4.58;0
1;bunker;3817.00;11.12;1983.00;5.10;0
1;bunker;3806.00;11.45;1940.00;1.19;0
1;bunker;3678.00;10.50;1971.00;1.14;0
1;bunker;3733.00;12.90;1904.00;0.47;0
1;bunker;3797.00;10.70;1982.00;3.81;0
1;bunker;3621.00;10.93;1958.00;3.38;0
1;bunker;3750.00;10.32;1999.00;0.28;0
1;bunker;3760.00;11.10;1970.00;2.07;0
1;bunker;3737.00;10.35;2002.00;3.08;0
1;coastal_bunker;3829.00;9.90;2008.00;-3.25;0
1;coastal_bunker;3692.00;9.88;1998.00;-2.62;0
1;coastal_bunker;3653.00;9.90;1992.00;-3.00;0
1;coastal_bunker;3685.00;9.85;1993.00;-3.08;0
1;coastal_bunker;3751.00;9.93;2008.00;-3.14;0
1;coastal_bunker;3742.00;9.90;2009.00;-3.14;0
1;coastal_bunker;3715.00;9.62;2011.00;-3.14;0
1;coastal_bunker;3599.00;9.88;2003.00;-3.04;0
1;coastal_bunker;3789.00;9.85;2005.00;-3.68;0
1;coastal_bunker;3603.00;9.80;2002.00;-3.30;0
1;coastal_bunker;3833.00;9.88;2009.00;-2.31;0
1;coastal_bunker;3865.00;9.88;2011.00;-3.14;0
1;coastal_bunker;3671.00;9.82;1993.00;-3.52;0
1;coastal_bunker;3613.00;9.85;1997.00;-2.92;0
1;stronghold_network;3783.00;10.68;1980.00;1.91;0
1;dockyard;3761.00;9.85;2007.00;-3.14;0
1;anti_air_building;3610.00;10.62;1977.00;4.96;0
1;anti_air_building;3743.00;11.65;1972.00;4.86;0
1;anti_air_building;3624.00;10.88;1970.00;1.95;0
1;synthetic_refinery;3753.00;12.05;1936.00;4.58;0
1;fuel_silo;3614.00;11.15;1964.00;5.11;0
1;radar_station;3730.00;11.93;1950.00;4.63;0
1;naval_supply_hub;3594.00;9.88;2004.00;-3.04;0
1;naval_supply_hub;3620.00;9.82;1996.00;-2.92;0
1;naval_supply_hub;3738.00;9.95;2009.00;-3.14;0
1;naval_supply_hub;3829.00;9.90;2008.00;-3.25;0
1;naval_supply_hub;3857.00;9.88;2013.00;-3.14;0
1;naval_supply_hub;3774.00;9.85;2006.00;-3.68;0
1;naval_supply_hub;3715.00;9.88;2010.00;-3.14;0
1;naval_supply_hub;3609.00;9.85;1998.00;-3.30;0
1;naval_supply_hub;3844.00;9.88;2011.00;-3.31;0
1;naval_supply_hub;3689.00;9.88;1995.00;-2.62;0
1;naval_supply_hub;3663.00;9.85;1992.00;-3.76;0
1;naval_supply_hub;3682.00;9.85;1993.00;-3.08;0
1;naval_supply_hub;3672.00;9.85;1993.00;-3.52;0
1;naval_supply_hub;3751.00;9.95;2007.00;-3.14;0
1;naval_headquarters;3645.00;9.88;1992.00;-3.00;0
1;naval_headquarters;3591.00;9.82;2004.00;-3.04;0
1;naval_headquarters;3770.00;9.82;2006.00;-3.14;0
1;naval_headquarters;3745.00;10.00;2008.00;-3.14;0
1;naval_headquarters;3775.00;9.82;2006.00;-3.68;0
1;naval_headquarters;3694.00;9.88;1999.00;-2.62;0
1;naval_headquarters;3610.00;9.90;1997.00;-3.30;0
1;naval_headquarters;3850.00;9.95;2013.00;-3.31;0
1;naval_headquarters;3718.00;9.88;2011.00;-3.14;0
1;naval_headquarters;3639.00;9.85;1992.00;-2.92;0
1;naval_headquarters;3875.00;9.88;2007.00;-3.14;0
1;naval_headquarters;3820.00;9.90;2005.00;-3.25;0
1;naval_headquarters;3680.00;9.85;1993.00;-3.08;0
1;naval_headquarters;3665.00;9.85;1993.00;-3.52;0
1;nuclear_reactor_spawn;3679.00;10.98;1947.00;6.07;0
1;special_project_facility_spawn;3802.00;11.75;1917.00;4.14;0
1;special_project_facility_spawn;3750.00;12.03;1955.00;4.76;0
1;special_project_facility_spawn;3654.00;11.03;1948.00;2.99;0
1;special_project_facility_spawn;3728.00;12.15;1942.00;4.48;0
1;special_project_facility_spawn;3771.00;11.55;1896.00;5.92;0
1;special_project_facility_spawn;3763.00;11.62;1957.00;4.01;0
1;special_project_facility_spawn;3818.00;11.35;1977.00;5.82;0
1;special_project_facility_spawn;3592.00;10.57;1975.00;4.04;0
1;special_project_facility_spawn;3784.00;13.25;1923.00;2.98;0
1;special_project_facility_spawn;3777.00;11.40;1954.00;3.47;0
1;special_project_facility_spawn;3766.00;10.50;1980.00;1.10;0
1;special_project_facility_spawn;3737.00;12.80;1928.00;3.81;0
1;special_project_facility_spawn;3878.00;10.32;2001.00;4.59;0
1;special_project_facility_spawn;3731.00;11.28;1980.00;0.09;0
1;special_project_facility_spawn;3833.00;10.82;1908.00;5.67;0
1;special_project_facility_spawn;3819.00;10.98;1988.00;4.04;0
1;special_project_facility_spawn;3806.00;11.45;1944.00;1.43;0
1;special_project_facility_spawn;3736.00;11.57;1974.00;3.68;0
1;special_project_facility_spawn;3668.00;9.93;1990.00;3.91;0
1;special_project_facility_spawn;3590.00;10.05;1991.00;2.11;0
1;special_project_facility_spawn;3780.00;10.85;1973.00;6.13;0
1;special_project_facility_spawn;3707.00;12.80;1901.00;2.35;0
1;special_project_facility_spawn;3760.00;12.20;1919.00;1.08;0
1;special_project_facility_spawn;3836.00;11.50;1961.00;5.10;0
1;special_project_facility_spawn;3666.00;10.57;1968.00;2.07;0
1;special_project_facility_spawn;3678.00;10.90;1956.00;0.50;0
1;special_project_facility_spawn;3629.00;10.50;1955.00;0.36;0
1;special_project_facility_spawn;3668.00;12.25;1908.00;5.20;0
1;special_project_facility_spawn;3668.00;11.75;1932.00;6.24;0
1;special_project_facility_spawn;3632.00;10.25;1982.00;1.68;0
1;special_project_facility_spawn;3636.00;10.90;1949.00;1.01;0
1;special_project_facility_spawn;3761.00;12.45;1938.00;1.44;0
1;special_project_facility_spawn;3727.00;12.53;1908.00;4.18;0
1;special_project_facility_spawn;3693.00;9.80;1981.00;3.69;0
1;special_project_facility_spawn;3799.00;11.32;1969.00;1.06;0
1;special_project_facility_spawn;3702.00;9.88;1985.00;2.31;0
1;special_project_facility_spawn;3723.00;10.00;2009.00;0.54;0
1;special_project_facility_spawn;3656.00;10.53;1970.00;4.03;0
1;special_project_facility_spawn;3707.00;12.40;1938.00;2.32;0
1;special_project_facility_spawn;3811.00;11.35;1930.00;3.96;0
1;special_project_facility_spawn;3746.00;10.32;2001.00;2.86;0
1;special_project_facility_spawn;3842.00;11.32;1933.00;4.43;0
1;special_project_facility_spawn;3763.00;10.15;2001.00;5.94;0
1;special_project_facility_spawn;3712.00;10.25;1985.00;5.73;0
1;special_project_facility_spawn;3774.00;10.03;2000.00;1.49;0
1;special_project_facility_spawn;3670.00;12.05;1914.00;3.28;0
1;special_project_facility_spawn;3751.00;11.53;1895.00;3.40;0
1;special_project_facility_spawn;3831.00;10.75;1992.00;0.47;0
1;special_project_facility_spawn;3689.00;12.57;1921.00;1.82;0
1;special_project_facility_spawn;3846.00;10.57;1996.00;3.00;0
1;special_project_facility_spawn;3842.00;11.05;1978.00;5.79;0
1;special_project_facility_spawn;3802.00;11.15;1976.00;0.55;0
1;rocket_site_spawn;3685.00;10.12;1976.00;0.79;0
1;naval_base_spawn;3774.00;9.85;2006.00;-3.68;11787
1;naval_base_spawn;3863.00;9.90;2011.00;-3.14;11682
1;naval_base_spawn;3845.00;9.88;2011.00;-3.31;11682
1;naval_base_spawn;3724.00;9.90;2011.00;-3.14;11787
1;naval_base_spawn;3698.00;9.88;2002.00;-2.62;11787
1;naval_base_spawn;3596.00;9.85;2004.00;-3.04;11701
1;naval_base_spawn;3819.00;9.90;2005.00;-3.25;11787
1;naval_base_spawn;3685.00;9.85;1993.00;-3.08;11787
1;naval_base_spawn;3741.00;9.93;2009.00;-3.14;11787
1;naval_base_spawn;3764.00;9.80;2007.00;-3.14;11787
1;naval_base_spawn;3659.00;9.85;1992.00;-3.00;11701
1;naval_base_spawn;3664.00;9.88;1992.00;-3.52;11787
1;naval_base_spawn;3605.00;9.82;2000.00;-3.30;11701
1;naval_base_spawn;3622.00;9.90;1994.00;-2.92;11701
1;floating_harbor;3623.48;9.50;2000.83;0.22;472
1;floating_harbor;3850.15;9.50;2018.90;-0.17;718
1;floating_harbor;3793.60;9.50;2011.00;-0.54;936
1;floating_harbor;3650.01;9.50;1998.93;0.14;1352
1;floating_harbor;3682.53;9.50;1999.98;0.07;2031
1;floating_harbor;3719.00;9.50;2017.00;0.00;2937
1;floating_harbor;3693.53;9.50;2008.08;0.52;2943
1;floating_harbor;3607.09;9.50;2006.91;-0.16;4140
1;floating_harbor;3587.30;9.50;2010.97;0.10;5274
1;floating_harbor;3869.00;9.50;2016.00;0.00;5415
1;floating_harbor;3818.77;9.50;2012.96;-0.11;5534
1;floating_harbor;3740.00;9.50;2016.00;0.00;6448
1;floating_harbor;3761.00;9.50;2014.00;0.00;6449
2;arms_factory;3410.00;11.50;1877.00;2.96;0
2;arms_factory;3423.00;11.43;1912.00;2.37;0
2;arms_factory;3433.00;10.32;1974.00;2.52;0
2;arms_factory;3459.00;10.98;1969.00;4.93;0
2;arms_factory;3417.00;11.68;1869.00;0.57;0
2;arms_factory;3415.00;10.00;1983.00;0.67;0
2;industrial_complex;3384.00;9.98;1978.00;4.55;0
2;industrial_complex;3390.00;9.90;1993.00;0.69;0
2;industrial_complex;3429.00;11.50;1923.00;3.98;0
2;industrial_complex;3411.00;10.20;1951.00;5.82;0
2;industrial_complex;3410.00;10.07;1973.00;4.58;0
2;industrial_complex;3484.00;10.75;1978.00;1.18;0
2;air_base;3405.00;10.03;1945.00;5.24;0
2;supply_node;3416.00;11.50;1889.00;1.81;0
2;supply_node;3408.00;10.07;1970.00;5.31;0
2;supply_node;3381.00;10.85;1940.00;4.72;0
2;supply_node;3408.00;10.30;1937.00;0.76;0
2;supply_node;3386.00;10.00;1963.00;4.46;0
2;supply_node;3405.00;9.95;1990.00;5.08;0
2;supply_node;3434.00;11.48;1950.00;5.34;0
2;supply_node;3462.00;10.20;1982.00;4.07;0
2;supply_node;3439.00;10.12;1978.00;0.70;0
2;supply_node;3455.00;12.12;1934.00;5.91;0
2;supply_node;3481.00;10.75;1977.00;2.62;0
2;supply_node;3436.00;12.07;1878.00;5.71;0
2;supply_node;3424.00;11.30;1917.00;0.18;0
2;supply_node;3440.00;12.45;1902.00;5.18;0
2;supply_node;3493.00;10.15;1989.00;5.87;0
2;supply_node;3385.00;10.00;1987.00;6.02;0
2;supply_node;3426.00;10.05;1990.00;6.21;0
2;supply_node;3427.00;10.38;1968.00;0.03;0
2;supply_node;3455.00;11.35;1962.00;1.42;0
2;supply_node;3436.00;12.35;1931.00;1.32;0
2;bunker;3395.00;9.95;1994.00;4.45;0
2;bunker;3445.00;12.62;1939.00;6.25;0
2;bunker;3431.00;11.62;1923.00;3.01;0
2;bunker;3449.00;10.80;1969.00;1.72;0
2;bunker;3422.00;10.48;1951.00;2.53;0
2;bunker;3439.00;10.12;1978.00;4.84;0
2;bunker;3447.00;12.68;1887.00;3.40;0
2;bunker;3419.00;11.68;1907.00;5.04;0
2;bunker;3374.00;10.15;1972.00;1.00;0
2;bunker;3456.00;11.90;1949.00;0.12;0
2;bunker;3452.00;10.23;1982.00;4.59;0
2;bunker;3422.00;10.57;1957.00;3.45;0
2;bunker;3448.00;12.60;1897.00;3.88;0
2;bunker;3405.00;10.10;1975.00;1.95;0
2;bunker;3439.00;11.48;1959.00;1.20;0
2;bunker;3499.00;10.12;1992.00;2.48;0
2;bunker;3418.00;10.05;1983.00;2.90;0
2;bunker;3372.00;11.10;1937.00;3.49;0
2;bunker;3471.00;11.00;1971.00;0.17;0
2;bunker;3397.00;9.95;1988.00;1.39;0
2;coastal_bunker;3475.00;9.88;1990.00;-3.14;0
2;coastal_bunker;3425.00;9.80;1996.00;-3.82;0
2;coastal_bunker;3406.00;9.80;1996.00;-3.14;0
2;coastal_bunker;3390.00;9.85;1996.00;-3.80;0
2;coastal_bunker;3500.00;9.98;1996.00;-2.82;0
2;coastal_bunker;3482.00;9.90;1990.00;-3.14;0
2;stronghold_network;3382.00;10.03;1985.00;3.65;0
2;dockyard;3440.00;9.85;1993.00;-3.82;0
2;anti_air_building;3419.00;11.60;1888.00;4.32;0
2;anti_air_building;3392.00;10.45;1947.00;5.36;0
2;anti_air_building;3406.00;11.62;1881.00;3.15;0
2;synthetic_refinery;3391.00;10.00;1969.00;2.12;0
2;fuel_silo;3439.00;10.45;1969.00;1.18;0
2;radar_station;3436.00;12.35;1931.00;5.06;0
2;naval_supply_hub;3472.00;9.90;1990.00;-3.14;0
2;naval_supply_hub;3427.00;9.80;1996.00;-3.82;0
2;naval_supply_hub;3480.00;9.93;1990.00;-3.14;0
2;naval_supply_hub;3485.00;9.95;1990.00;-2.82;0
2;naval_supply_hub;3412.00;9.80;1996.00;-3.14;0
2;naval_supply_hub;3394.00;9.88;1996.00;-3.80;0
2;naval_headquarters;3488.00;9.93;1990.00;-2.82;0
2;naval_headquarters;3436.00;9.80;1994.00;-3.82;0
2;naval_headquarters;3459.00;9.90;1990.00;-3.14;0
2;naval_headquarters;3396.00;9.85;1996.00;-3.80;0
2;naval_headquarters;3406.00;9.80;1996.00;-3.14;0
2;naval_headquarters;3479.00;9.95;1990.00;-3.14;0
2;nuclear_reactor_spawn;3416.00;11.60;1907.00;5.94;0
2;special_project_facility_spawn;3419.00;11.45;1922.00;3.43;0
2;special_project_facility_spawn;3402.00;10.68;1937.00;5.49;0
2;special_project_facility_spawn;3412.00;10.10;1968.00;1.52;0
2;special_project_facility_spawn;3474.00;10.03;1987.00;3.13;0
2;special_project_facility_spawn;3426.00;10.55;1951.00;5.70;0
2;special_project_facility_spawn;3388.00;10.00;1987.00;2.88;0
2;special_project_facility_spawn;3448.00;12.78;1899.00;4.11;0
2;special_project_facility_spawn;3450.00;11.43;1960.00;0.72;0
2;special_project_facility_spawn;3390.00;11.43;1935.00;5.33;0
2;special_project_facility_spawn;3451.00;12.55;1937.00;1.90;0
2;special_project_facility_spawn;3436.00;12.10;1869.00;2.69;0
2;special_project_facility_spawn;3375.00;10.10;1963.00;2.58;0
2;special_project_facility_spawn;3437.00;9.95;1987.00;0.66;0
2;special_project_facility_spawn;3408.00;10.03;1984.00;4.36;0
2;special_project_facility_spawn;3476.00;10.20;1982.00;2.76;0
2;special_project_facility_spawn;3417.00;9.95;1993.00;4.75;0
2;special_project_facility_spawn;3410.00;11.35;1893.00;2.65;0
2;special_project_facility_spawn;3425.00;10.35;1967.00;5.84;0
2;special_project_facility_spawn;3439.00;12.80;1934.00;5.77;0
2;special_project_facility_spawn;3489.00;10.30;1985.00;5.98;0
2;rocket_site_spawn;3442.00;12.85;1933.00;2.82;0
2;naval_base_spawn;3499.00;9.93;1996.00;-2.82;11701
2;naval_base_spawn;3396.00;9.85;1996.00;-3.80;11837
2;naval_base_spawn;3430.00;9.80;1995.00;-3.82;11837
2;naval_base_spawn;3479.00;9.95;1990.00;-3.14;11701
2;naval_base_spawn;3457.00;9.90;1990.00;-3.14;11837
2;naval_base_spawn;3397.00;9.85;1996.00;-3.14;11837
2;floating_harbor;3405.00;9.50;2003.00;0.00;1778
2;floating_harbor;3462.00;9.50;1998.00;0.00;1983
2;floating_harbor;3481.00;9.50;1997.00;0.00;3319
2;floating_harbor;3489.79;9.50;1998.64;0.32;6138
2;floating_harbor;3374.80;9.50;2000.60;0.64;6453
2;floating_harbor;3434.37;9.50;2000.47;-0.67;6454
3;arms_factory;3697.00;11.88;1782.00;2.52;0
3;arms_factory;3741.00;22.10;1792.00;4.93;0
3;arms_factory;3694.00;16.70;1876.00;0.57;0
3;arms_factory;3729.00;23.02;1799.00;0.67;0
3;arms_factory;3708.00;14.50;1785.00;4.55;0
3;arms_factory;3777.00;13.20;1827.00;0.69;0
3;industrial_complex;3711.00;17.68;1819.00;3.98;0
3;industrial_complex;3777.00;13.55;1843.00;5.82;0
3;industrial_complex;3671.00;13.98;1851.00;4.58;0
3;industrial_complex;3691.00;14.20;1821.00;1.18;0
3;industrial_complex;3786.00;12.05;1865.00;5.24;0
3;industrial_complex;3762.00;13.20;1884.00;0.40;0
3;air_base;3744.00;17.88;1844.00;3.44;0
3;supply_node;3706.00;15.50;1831.00;4.72;0
3;supply_node;3757.00;16.73;1857.00;0.76;0
3;supply_node;3694.00;14.53;1815.00;4.46;0
3;supply_node;3743.00;18.80;1839.00;5.08;0
3;supply_node;3757.00;19.27;1792.00;5.34;0
3;supply_node;3763.00;14.70;1879.00;4.07;0
3;supply_node;3755.00;14.35;1768.00;0.70;0
3;supply_node;3731.00;16.83;1883.00;5.91;0
3;supply_node;3699.00;16.18;1862.00;2.62;0
3;supply_node;3779.00;13.35;1847.00;5.71;0
3;supply_node;3725.00;14.73;1767.00;0.18;0
3;supply_node;3724.00;19.95;1843.00;5.18;0
3;supply_node;3679.00;15.80;1893.00;5.87;0
3;supply_node;3704.00;12.68;1779.00;6.02;0
3;supply_node;3720.00;16.62;1784.00;6.21;0
3;supply_node;3677.00;14.20;1848.00;0.03;0
3;supply_node;3721.00;16.48;1880.00;1.42;0
3;supply_node;3686.00;14.82;1833.00;1.32;0
3;supply_node;3721.00;18.33;1864.00;2.67;0
3;supply_node;3663.00;14.23;1864.00;1.34;0
3;supply_node;3738.00;20.65;1782.00;5.45;0
3;supply_node;3761.00;15.12;1837.00;5.69;0
3;supply_node;3721.00;20.98;1806.00;0.67;0
3;supply_node;3700.00;13.93;1795.00;2.69;0
3;supply_node;3682.00;16.73;1871.00;1.01;0
3;supply_node;3698.00;15.50;1885.00;2.68;0
3;supply_node;3777.00;14.85;1866.00;3.20;0
3;supply_node;3738.00;17.65;1857.00;1.76;0
3;supply_node;3708.00;18.50;1850.00;0.24;0
3;supply_node;3775.00;13.93;1830.00;2.77;0
3;supply_node;3729.00;21.60;1826.00;3.61;0
3;supply_node;3750.00;19.85;1821.00;0.34;0
3;supply_node;3766.00;16.70;1811.00;2.83;0
3;supply_node;3740.00;22.83;1807.00;5.95;0
3;supply_node;3748.00;13.23;1756.00;3.59;0
3;bunker;3695.00;14.73;1892.00;3.49;0
3;bunker;3787.00;12.62;1853.00;0.17;0
3;bunker;3680.00;15.07;1851.00;1.39;0
3;bunker;3714.00;15.75;1786.00;0.19;0
3;bunker;3697.00;14.85;1802.00;3.42;0
3;bunker;3784.00;12.68;1835.00;4.50;0
3;bunker;3713.00;17.80;1863.00;3.70;0
3;bunker;3702.00;13.10;1785.00;5.90;0
3;bunker;3674.00;15.40;1859.00;0.26;0
3;bunker;3702.00;15.10;1832.00;3.65;0
3;bunker;3694.00;16.68;1875.00;3.37;0
3;bunker;3744.00;17.52;1867.00;4.32;0
3;bunker;3759.00;17.08;1832.00;5.36;0
3;bunker;3723.00;20.73;1852.00;3.15;0
3;bunker;3719.00;15.75;1883.00;2.12;0
3;bunker;3757.00;14.35;1775.00;1.18;0
3;bunker;3736.00;14.95;1763.00;1.08;0
3;bunker;3769.00;14.85;1797.00;0.96;0
3;bunker;3733.00;19.98;1850.00;4.19;0
3;bunker;3732.00;18.35;1778.00;5.51;0
3;bunker;3690.00;15.32;1837.00;6.17;0
3;bunker;3749.00;17.43;1840.00;5.78;0
3;bunker;3754.00;21.27;1801.00;1.61;0
3;bunker;3749.00;17.08;1858.00;0.46;0
3;bunker;3722.00;19.12;1861.00;4.77;0
3;bunker;3738.00;12.60;1754.00;3.42;0
3;bunker;3751.00;21.60;1807.00;3.81;0
3;bunker;3729.00;22.62;1795.00;2.42;0
3;bunker;3763.00;12.93;1885.00;2.05;0
3;bunker;3702.00;16.60;1875.00;5.94;0
3;bunker;3698.00;15.38;1819.00;3.43;0
3;bunker;3753.00;19.05;1830.00;5.49;0
3;bunker;3777.00;14.85;1865.00;1.52;0
3;bunker;3709.00;19.10;1854.00;3.13;0
3;bunker;3719.00;19.50;1829.00;5.70;0
3;stronghold_network;3751.00;19.73;1824.00;2.88;0
3;anti_air_building;3756.00;16.73;1836.00;4.11;0
3;anti_air_building;3712.00;18.60;1815.00;0.72;0
3;anti_air_building;3688.00;15.50;1851.00;5.33;0
3;synthetic_refinery;3721.00;19.33;1860.00;1.90;0
3;fuel_silo;3773.00;14.75;1833.00;2.69;0
3;radar_station;3721.00;20.08;1828.00;5.57;0
3;nuclear_reactor_spawn;3782.00;13.40;1864.00;0.66;0
3;special_project_facility_spawn;3709.00;16.00;1885.00;4.36;0
3;special_project_facility_spawn;3716.00;15.12;1783.00;2.76;0
3;special_project_facility_spawn;3735.00;18.70;1857.00;4.75;0
3;special_project_facility_spawn;3751.00;13.38;1756.00;2.65;0
3;special_project_facility_spawn;3697.00;14.48;1891.00;5.84;0
3;special_project_facility_spawn;3686.00;14.23;1902.00;5.77;0
3;special_project_facility_spawn;3780.00;14.60;1856.00;5.98;0
3;special_project_facility_spawn;3712.00;18.45;1816.00;2.82;0
3;special_project_facility_spawn;3769.00;14.48;1794.00;1.58;0
3;special_project_facility_spawn;3740.00;20.30;1781.00;1.47;0
3;special_project_facility_spawn;3728.00;20.73;1839.00;5.43;0
3;special_project_facility_spawn;3708.00;16.98;1872.00;6.27;0
3;special_project_facility_spawn;3765.00;12.93;1776.00;4.58;0
3;special_project_facility_spawn;3716.00;17.68;1864.00;5.10;0
3;special_project_facility_spawn;3767.00;15.38;1794.00;1.19;0
3;special_project_facility_spawn;3689.00;14.62;1826.00;1.14;0
3;special_project_facility_spawn;3731.00;21.62;1833.00;0.47;0
3;special_project_facility_spawn;3743.00;18.58;1840.00;3.81;0
3;special_project_facility_spawn;3746.00;21.08;1827.00;3.38;0
3;special_project_facility_spawn;3701.00;12.93;1785.00;0.28;0
3;special_project_facility_spawn;3762.00;16.75;1862.00;2.07;0
3;special_project_facility_spawn;3730.00;22.27;1814.00;3.08;0
3;special_project_facility_spawn;3763.00;14.18;1881.00;5.74;0
3;special_project_facility_spawn;3765.00;13.88;1845.00;3.77;0
3;special_project_facility_spawn;3782.00;13.05;1835.00;4.16;0
3;special_project_facility_spawn;3696.00;14.25;1801.00;2.14;0
